"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10316","TC-202 Authorization with valid phone and password","chromium","Wed Oct 30 14:50:59 UTC 2024","passed","Wed Oct 30 14:51:10 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","6763","TC-577 Authorization with invalid password","chromium","Wed Oct 30 14:50:46 UTC 2024","passed","Wed Oct 30 14:50:53 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","10179","TC-401 Verify uploading of invalid file type","chromium","Wed Oct 30 14:46:44 UTC 2024","passed","Wed Oct 30 14:46:55 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","63444","TC-212: Checking 'Послуги' section on the main page","chromium","Wed Oct 30 14:49:21 UTC 2024","passed","Wed Oct 30 14:50:24 UTC 2024","Main page testing","main.spec.ts","",""
"","52089","TC-329 Verify 'Далі' button","chromium","Wed Oct 30 14:46:21 UTC 2024","passed","Wed Oct 30 14:47:13 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8939","TC-418 Verify 'Вартість мінімального замовлення' section","chromium","Wed Oct 30 14:47:53 UTC 2024","passed","Wed Oct 30 14:48:02 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","6079","TC-576 Authorization with invalid email","chromium","Wed Oct 30 14:50:39 UTC 2024","passed","Wed Oct 30 14:50:45 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","7001","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Wed Oct 30 14:49:17 UTC 2024","passed","Wed Oct 30 14:49:24 UTC 2024","Footer functionality","footer.spec.ts","",""
"","5930","TC-297 Verify unit name section","chromium","Wed Oct 30 14:43:49 UTC 2024","passed","Wed Oct 30 14:43:55 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","10909","TC-482 Verify adding price for service","chromium","Wed Oct 30 14:47:54 UTC 2024","passed","Wed Oct 30 14:48:05 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5493","TC-299 Verify model name input field","chromium","Wed Oct 30 14:44:03 UTC 2024","passed","Wed Oct 30 14:44:09 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9260","TC-405 Verify uploading of invalid size file","chromium","Wed Oct 30 14:46:55 UTC 2024","passed","Wed Oct 30 14:47:04 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9439","TC-411 Verify choosing multiple services","chromium","Wed Oct 30 14:48:35 UTC 2024","passed","Wed Oct 30 14:48:45 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","31100","TC-319 Verify vehicle location division","chromium","Wed Oct 30 14:46:03 UTC 2024","passed","Wed Oct 30 14:46:34 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9104","TC-414 Verify 'Далі' button","chromium","Wed Oct 30 14:48:51 UTC 2024","passed","Wed Oct 30 14:49:00 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","8985","TC-596 Verify adding an invalid price in the 'Вартість мінімального замовлення *' input","chromium","Wed Oct 30 14:48:12 UTC 2024","passed","Wed Oct 30 14:48:21 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","32884","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Wed Oct 30 14:50:40 UTC 2024","broken","Wed Oct 30 14:51:13 UTC 2024","Main page testing","main.spec.ts","",""
"","10019","TC-489 Verify 'Далі' button","chromium","Wed Oct 30 14:48:06 UTC 2024","passed","Wed Oct 30 14:48:16 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8875","TC-488 Verify 'Назад' button","chromium","Wed Oct 30 14:48:02 UTC 2024","passed","Wed Oct 30 14:48:11 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8982","TC-413 Verify 'Назад' button","chromium","Wed Oct 30 14:48:45 UTC 2024","passed","Wed Oct 30 14:48:54 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","3516","TC-326 Verify 'Скасувати'  button","chromium","Wed Oct 30 14:46:18 UTC 2024","passed","Wed Oct 30 14:46:21 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","111508","TC-317 Verify technical characteristics section","chromium","Wed Oct 30 14:44:09 UTC 2024","passed","Wed Oct 30 14:46:00 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8801","TC-637 Verify UI of the 'Вартість Ваших послуг *' section","chromium","Wed Oct 30 14:48:21 UTC 2024","passed","Wed Oct 30 14:48:30 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9481","TC-412 Verify removing variants from choosed list","chromium","Wed Oct 30 14:48:41 UTC 2024","passed","Wed Oct 30 14:48:50 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","4826","TC-200 Authorization with empty fields","chromium","Wed Oct 30 14:50:27 UTC 2024","passed","Wed Oct 30 14:50:32 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","9605","TC-410 Verify creating new service","chromium","Wed Oct 30 14:48:30 UTC 2024","passed","Wed Oct 30 14:48:40 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","10805","TC-393 Verify 'Далі' button","chromium","Wed Oct 30 14:47:14 UTC 2024","passed","Wed Oct 30 14:47:25 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","5147","TC-201 Authorization with valid email and password","chromium","Wed Oct 30 14:50:54 UTC 2024","passed","Wed Oct 30 14:50:59 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8101","TC-633 Verify data length for 'Послуги' input field","chromium","Wed Oct 30 14:49:00 UTC 2024","passed","Wed Oct 30 14:49:08 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","9996","TC-384 Verify same images uploading","chromium","Wed Oct 30 14:46:34 UTC 2024","passed","Wed Oct 30 14:46:44 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","8273","TC-634 Verify the search function is not sensetive to upper or lower case","chromium","Wed Oct 30 14:49:03 UTC 2024","passed","Wed Oct 30 14:49:11 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","8661","TC-592 Verify 'Послуги' input choosing of existing service","chromium","Wed Oct 30 14:49:12 UTC 2024","passed","Wed Oct 30 14:49:20 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","16191","TC-594 Verify image moving","chromium","Wed Oct 30 14:47:25 UTC 2024","passed","Wed Oct 30 14:47:42 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6038","TC-207 Authorization with invalid phone","chromium","Wed Oct 30 14:50:32 UTC 2024","passed","Wed Oct 30 14:50:38 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8868","TC-638 Verify the data entry in the 'Вартість Ваших послуг *' price input","chromium","Wed Oct 30 14:48:26 UTC 2024","passed","Wed Oct 30 14:48:34 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5093","TC-294 Verify body title and tab titles","chromium","Wed Oct 30 14:43:38 UTC 2024","passed","Wed Oct 30 14:43:44 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8514","TC-417 Verify 'Спосіб оплати' section","chromium","Wed Oct 30 14:47:45 UTC 2024","passed","Wed Oct 30 14:47:54 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
