"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4989","TC-576 Authorization with invalid email","chromium","Wed Oct 30 10:24:42 UTC 2024","passed","Wed Oct 30 10:24:47 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","9012","TC-405 Verify uploading of invalid size file","chromium","Wed Oct 30 10:21:24 UTC 2024","passed","Wed Oct 30 10:21:33 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","51807","TC-329 Verify 'Далі' button","chromium","Wed Oct 30 10:20:56 UTC 2024","passed","Wed Oct 30 10:21:47 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","7902","TC-413 Verify 'Назад' button","chromium","Wed Oct 30 10:23:10 UTC 2024","passed","Wed Oct 30 10:23:18 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","7650","TC-636 Verify the data entry in the 'Вартість мінімального замовлення *' input","chromium","Wed Oct 30 10:22:45 UTC 2024","passed","Wed Oct 30 10:22:53 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","4759","TC-294 Verify body title and tab titles","chromium","Wed Oct 30 10:18:21 UTC 2024","passed","Wed Oct 30 10:18:25 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8099","TC-638 Verify the data entry in the 'Вартість Ваших послуг *' price input","chromium","Wed Oct 30 10:22:53 UTC 2024","passed","Wed Oct 30 10:23:01 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8720","TC-417 Verify 'Спосіб оплати' section","chromium","Wed Oct 30 10:22:12 UTC 2024","passed","Wed Oct 30 10:22:21 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8120","TC-410 Verify creating new service","chromium","Wed Oct 30 10:22:57 UTC 2024","passed","Wed Oct 30 10:23:05 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","6918","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Wed Oct 30 10:18:21 UTC 2024","passed","Wed Oct 30 10:18:28 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","8252","TC-488 Verify 'Назад' button","chromium","Wed Oct 30 10:22:30 UTC 2024","passed","Wed Oct 30 10:22:39 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","7768","TC-634 Verify the search function is not sensetive to upper or lower case","chromium","Wed Oct 30 10:23:27 UTC 2024","passed","Wed Oct 30 10:23:35 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","3331","TC-326 Verify 'Скасувати'  button","chromium","Wed Oct 30 10:20:52 UTC 2024","passed","Wed Oct 30 10:20:55 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6804","TC-298 Verify vehicle manufacturer section","chromium","Wed Oct 30 10:18:35 UTC 2024","passed","Wed Oct 30 10:18:42 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","103440","TC-317 Verify technical characteristics section","chromium","Wed Oct 30 10:18:48 UTC 2024","passed","Wed Oct 30 10:20:31 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8089","TC-592 Verify 'Послуги' input choosing of existing service","chromium","Wed Oct 30 10:23:35 UTC 2024","passed","Wed Oct 30 10:23:43 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","30503","TC-319 Verify vehicle location division","chromium","Wed Oct 30 10:20:33 UTC 2024","passed","Wed Oct 30 10:21:04 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","7921","TC-633 Verify data length for 'Послуги' input field","chromium","Wed Oct 30 10:23:23 UTC 2024","passed","Wed Oct 30 10:23:31 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","5482","TC-577 Authorization with invalid password","chromium","Wed Oct 30 10:24:47 UTC 2024","passed","Wed Oct 30 10:24:53 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","5802","TC-297 Verify unit name section","chromium","Wed Oct 30 10:18:29 UTC 2024","passed","Wed Oct 30 10:18:35 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8217","TC-412 Verify removing variants from choosed list","chromium","Wed Oct 30 10:23:05 UTC 2024","passed","Wed Oct 30 10:23:14 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","7257","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Wed Oct 30 10:23:40 UTC 2024","passed","Wed Oct 30 10:23:47 UTC 2024","Footer functionality","footer.spec.ts","",""
"","17086","TC-595 Verify image deleting","chromium","Wed Oct 30 10:22:05 UTC 2024","passed","Wed Oct 30 10:22:22 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","7778","TC-632 Verify entering special characters in the 'Послуги' input","chromium","Wed Oct 30 10:23:19 UTC 2024","passed","Wed Oct 30 10:23:26 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","9670","TC-384 Verify same images uploading","chromium","Wed Oct 30 10:21:04 UTC 2024","passed","Wed Oct 30 10:21:14 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4040","TC-200 Authorization with empty fields","chromium","Wed Oct 30 10:24:31 UTC 2024","passed","Wed Oct 30 10:24:35 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8569","TC-637 Verify UI of the 'Вартість Ваших послуг *' section","chromium","Wed Oct 30 10:22:48 UTC 2024","passed","Wed Oct 30 10:22:56 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
