"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32679","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Mon Oct 21 14:58:56 UTC 2024","broken","Mon Oct 21 14:59:29 UTC 2024","Main page testing","main.spec.ts","",""
"","4861","TC-576 Authorization with invalid email","chromium","Mon Oct 21 14:58:40 UTC 2024","passed","Mon Oct 21 14:58:45 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","53680","TC-212: Checking 'Послуги' section on the main page","chromium","Mon Oct 21 14:57:35 UTC 2024","passed","Mon Oct 21 14:58:28 UTC 2024","Main page testing","main.spec.ts","",""
"","7662","TC-637 Verify UI of the 'Вартість Ваших послуг *' section","chromium","Mon Oct 21 14:56:50 UTC 2024","passed","Mon Oct 21 14:56:58 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5603","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Mon Oct 21 14:57:28 UTC 2024","passed","Mon Oct 21 14:57:34 UTC 2024","Footer functionality","footer.spec.ts","",""
"","8717","TC-405 Verify uploading of invalid size file","chromium","Mon Oct 21 14:54:55 UTC 2024","passed","Mon Oct 21 14:55:03 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","51515","TC-329 Verify 'Далі' button","chromium","Mon Oct 21 14:54:24 UTC 2024","passed","Mon Oct 21 14:55:15 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9204","TC-202 Authorization with valid phone and password","chromium","Mon Oct 21 14:58:57 UTC 2024","passed","Mon Oct 21 14:59:06 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","30265","TC-319 Verify vehicle location division","chromium","Mon Oct 21 14:54:04 UTC 2024","passed","Mon Oct 21 14:54:34 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","3061","TC-326 Verify 'Скасувати'  button","chromium","Mon Oct 21 14:54:21 UTC 2024","passed","Mon Oct 21 14:54:24 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8467","TC-488 Verify 'Назад' button","chromium","Mon Oct 21 14:55:58 UTC 2024","passed","Mon Oct 21 14:56:07 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","12840","TC-596 Verify adding an invalid price in the 'Вартість мінімального замовлення *' input","chromium","Mon Oct 21 14:56:36 UTC 2024","failed","Mon Oct 21 14:56:49 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","9692","TC-401 Verify uploading of invalid file type","chromium","Mon Oct 21 14:54:44 UTC 2024","passed","Mon Oct 21 14:54:54 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4095","TC-201 Authorization with valid email and password","chromium","Mon Oct 21 14:58:52 UTC 2024","passed","Mon Oct 21 14:58:56 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","10462","TC-482 Verify adding price for service","chromium","Mon Oct 21 14:55:53 UTC 2024","passed","Mon Oct 21 14:56:04 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","5494","TC-297 Verify unit name section","chromium","Mon Oct 21 14:51:55 UTC 2024","passed","Mon Oct 21 14:52:00 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4898","TC-299 Verify model name input field","chromium","Mon Oct 21 14:52:08 UTC 2024","passed","Mon Oct 21 14:52:13 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
