"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10369","TC-390 Verify 'Назад' button","chromium","Wed Oct 30 10:04:36 UTC 2024","passed","Wed Oct 30 10:04:46 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","105372","TC-317 Verify technical characteristics section","chromium","Wed Oct 30 10:01:45 UTC 2024","passed","Wed Oct 30 10:03:30 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","15488","TC-594 Verify image moving","chromium","Wed Oct 30 10:04:53 UTC 2024","passed","Wed Oct 30 10:05:08 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4618","TC-200 Authorization with empty fields","chromium","Wed Oct 30 10:07:37 UTC 2024","passed","Wed Oct 30 10:07:42 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","10898","TC-384 Verify same images uploading","chromium","Wed Oct 30 10:04:04 UTC 2024","passed","Wed Oct 30 10:04:15 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9224","TC-633 Verify data length for 'Послуги' input field","chromium","Wed Oct 30 10:06:28 UTC 2024","passed","Wed Oct 30 10:06:37 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","8386","TC-637 Verify UI of the 'Вартість Ваших послуг *' section","chromium","Wed Oct 30 10:05:50 UTC 2024","passed","Wed Oct 30 10:05:58 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","4753","TC-201 Authorization with valid email and password","chromium","Wed Oct 30 10:08:02 UTC 2024","passed","Wed Oct 30 10:08:07 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","33068","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Wed Oct 30 10:08:39 UTC 2024","broken","Wed Oct 30 10:09:12 UTC 2024","Main page testing","main.spec.ts","",""
"","10257","TC-405 Verify uploading of invalid size file","chromium","Wed Oct 30 10:04:25 UTC 2024","passed","Wed Oct 30 10:04:35 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","9611","TC-412 Verify removing variants from choosed list","chromium","Wed Oct 30 10:06:08 UTC 2024","passed","Wed Oct 30 10:06:17 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","9615","TC-636 Verify the data entry in the 'Вартість мінімального замовлення *' input","chromium","Wed Oct 30 10:05:47 UTC 2024","passed","Wed Oct 30 10:05:57 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","11179","TC-202 Authorization with valid phone and password","chromium","Wed Oct 30 10:08:07 UTC 2024","passed","Wed Oct 30 10:08:18 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","6728","TC-298 Verify vehicle manufacturer section","chromium","Wed Oct 30 10:01:33 UTC 2024","passed","Wed Oct 30 10:01:39 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","8457","TC-591 Verify 'Послуги' input with invalid data","chromium","Wed Oct 30 10:06:38 UTC 2024","passed","Wed Oct 30 10:06:46 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","9314","TC-401 Verify uploading of invalid file type","chromium","Wed Oct 30 10:04:15 UTC 2024","passed","Wed Oct 30 10:04:24 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","6155","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Wed Oct 30 10:06:47 UTC 2024","passed","Wed Oct 30 10:06:53 UTC 2024","Footer functionality","footer.spec.ts","",""
"","5098","TC-299 Verify model name input field","chromium","Wed Oct 30 10:01:40 UTC 2024","passed","Wed Oct 30 10:01:45 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","17977","TC-595 Verify image deleting","chromium","Wed Oct 30 10:05:05 UTC 2024","passed","Wed Oct 30 10:05:23 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","8026","TC-634 Verify the search function is not sensetive to upper or lower case","chromium","Wed Oct 30 10:06:35 UTC 2024","passed","Wed Oct 30 10:06:43 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","9663","TC-411 Verify choosing multiple services","chromium","Wed Oct 30 10:06:07 UTC 2024","passed","Wed Oct 30 10:06:16 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","8743","TC-410 Verify creating new service","chromium","Wed Oct 30 10:05:59 UTC 2024","passed","Wed Oct 30 10:06:07 UTC 2024","tests for unit services section","createUnitServices.spec.ts","",""
"","30816","TC-319 Verify vehicle location division","chromium","Wed Oct 30 10:03:32 UTC 2024","passed","Wed Oct 30 10:04:03 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
