"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8539","TC-202 Authorization with valid phone and password","chromium","Mon Oct 21 18:14:49 UTC 2024","passed","Mon Oct 21 18:14:58 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","8751","TC-401 Verify uploading of invalid file type","chromium","Mon Oct 21 18:11:45 UTC 2024","passed","Mon Oct 21 18:11:54 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","7974","TC-638 Verify the data entry in the 'Вартість Ваших послуг *' price input","chromium","Mon Oct 21 18:13:17 UTC 2024","passed","Mon Oct 21 18:13:25 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","7721","TC-488 Verify 'Назад' button","chromium","Mon Oct 21 18:12:57 UTC 2024","passed","Mon Oct 21 18:13:05 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","106174","TC-317 Verify technical characteristics section","chromium","Mon Oct 21 18:09:13 UTC 2024","passed","Mon Oct 21 18:11:00 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","100287","TC-318 Verify description section","chromium","Mon Oct 21 18:09:37 UTC 2024","passed","Mon Oct 21 18:11:18 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6459","TC-214: Verify that all elements on the footer are displayed and all links are clickable","chromium","Mon Oct 21 18:13:22 UTC 2024","passed","Mon Oct 21 18:13:28 UTC 2024","Footer functionality","footer.spec.ts","",""
"","9047","TC-393 Verify 'Далі' button","chromium","Mon Oct 21 18:12:12 UTC 2024","passed","Mon Oct 21 18:12:21 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","7675","TC-636 Verify the data entry in the 'Вартість мінімального замовлення *' input","chromium","Mon Oct 21 18:13:09 UTC 2024","passed","Mon Oct 21 18:13:17 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","7848","TC-637 Verify UI of the 'Вартість Ваших послуг *' section","chromium","Mon Oct 21 18:13:14 UTC 2024","passed","Mon Oct 21 18:13:22 UTC 2024","test create unit price section","createUnitPrice.spec.ts","",""
"","8683","TC-405 Verify uploading of invalid size file","chromium","Mon Oct 21 18:11:54 UTC 2024","passed","Mon Oct 21 18:12:03 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","5662","TC-576 Authorization with invalid email","chromium","Mon Oct 21 18:14:32 UTC 2024","passed","Mon Oct 21 18:14:38 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","16598","TC-595 Verify image deleting","chromium","Mon Oct 21 18:12:30 UTC 2024","passed","Mon Oct 21 18:12:46 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","43987","TC-296 Verify category (Категорія) section","chromium","Mon Oct 21 18:08:52 UTC 2024","passed","Mon Oct 21 18:09:36 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","6754","TC-298 Verify vehicle manufacturer section","chromium","Mon Oct 21 18:09:01 UTC 2024","passed","Mon Oct 21 18:09:08 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","4855","TC-299 Verify model name input field","chromium","Mon Oct 21 18:09:08 UTC 2024","passed","Mon Oct 21 18:09:13 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","32894","TC-213: Checking 'Спецтехніка' section on the main page","chromium","Mon Oct 21 18:14:47 UTC 2024","broken","Mon Oct 21 18:15:20 UTC 2024","Main page testing","main.spec.ts","",""
"","51519","TC-329 Verify 'Далі' button","chromium","Mon Oct 21 18:11:22 UTC 2024","passed","Mon Oct 21 18:12:13 UTC 2024","Create unit functionality","createUnit.spec.ts","",""
"","9416","TC-384 Verify same images uploading","chromium","Mon Oct 21 18:11:35 UTC 2024","passed","Mon Oct 21 18:11:45 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","4217","TC-207 Authorization with invalid phone","chromium","Mon Oct 21 18:14:28 UTC 2024","passed","Mon Oct 21 18:14:32 UTC 2024","Auth page testing","signIn.spec.ts","",""
"","14160","TC-593 Verify image uploading","chromium","Mon Oct 21 18:12:14 UTC 2024","passed","Mon Oct 21 18:12:28 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
"","7144","TC-226: Verify 'У Вас залишилися питання?' form","chromium","Mon Oct 21 18:08:47 UTC 2024","passed","Mon Oct 21 18:08:54 UTC 2024","Consulting form functionality","consultationForm.spec.ts","",""
"","8436","TC-390 Verify 'Назад' button","chromium","Mon Oct 21 18:12:03 UTC 2024","passed","Mon Oct 21 18:12:11 UTC 2024","test create unit photo section","createUnitPhoto.spec.ts","",""
